x,y,z,score
378,268,5,0.5425616502761841
380,70,5,0.5425616502761841
380,96,5,0.5425616502761841
380,102,5,0.5425616502761841
380,144,5,0.5425616502761841
380,248,5,0.5425616502761841
380,268,5,0.5425616502761841
380,274,5,0.5425616502761841
382,72,5,0.5425616502761841
382,76,5,0.5425616502761841
384,248,5,0.5425616502761841
384,268,5,0.5425616502761841
384,272,5,0.5425616502761841
386,72,5,0.5425616502761841
386,76,5,0.5425616502761841
386,96,5,0.5425616502761841
386,138,5,0.5425616502761841
386,206,5,0.5425616502761841
388,104,5,0.5425616502761841
388,158,5,0.5425616502761841
388,186,5,0.5425616502761841
390,78,5,0.5425616502761841
390,266,5,0.5425616502761841
392,204,5,0.5425616502761841
392,266,5,0.5425616502761841
396,238,5,0.5425616502761841
396,246,5,0.5425616502761841
398,72,5,0.5425616502761841
398,106,5,0.5425616502761841
398,246,5,0.5425616502761841
400,72,5,0.5425616502761841
400,272,5,0.5425616502761841
402,72,5,0.5425616502761841
402,146,5,0.5425616502761841
402,272,5,0.5425616502761841
404,236,5,0.5425616502761841
404,264,5,0.5425616502761841
406,100,5,0.5425616502761841
406,108,5,0.5425616502761841
406,236,5,0.5425616502761841
408,244,5,0.5425616502761841
410,152,5,0.5425616502761841
410,168,5,0.5425616502761841
410,176,5,0.5425616502761841
410,192,5,0.5425616502761841
412,154,5,0.5425616502761841
412,190,5,0.5425616502761841
412,234,5,0.5425616502761841
412,262,5,0.5425616502761841
412,270,5,0.5425616502761841
414,82,5,0.5425616502761841
414,242,5,0.5425616502761841
414,270,5,0.5425616502761841
416,102,5,0.5425616502761841
416,242,5,0.5425616502761841
418,112,5,0.5425616502761841
418,172,5,0.5425616502761841
418,174,5,0.5425616502761841
418,176,5,0.5425616502761841
418,232,5,0.5425616502761841
422,240,5,0.5425616502761841
422,260,5,0.5425616502761841
430,86,5,0.5425616502761841
432,78,5,0.5425616502761841
436,88,5,0.5425616502761841
438,234,5,0.5425616502761841
440,224,5,0.5425616502761841
440,264,5,0.5425616502761841
442,232,5,0.5425616502761841
444,90,5,0.5425616502761841
446,82,5,0.5425616502761841
446,230,5,0.5425616502761841
450,116,5,0.5425616502761841
450,252,5,0.5425616502761841
452,92,5,0.5425616502761841
452,252,5,0.5425616502761841
456,94,5,0.5425616502761841
468,206,5,0.5425616502761841
470,244,5,0.5425616502761841
472,130,5,0.5425616502761841
474,134,5,0.5425616502761841
474,210,5,0.5425616502761841
482,156,5,0.5425616502761841
482,188,5,0.5425616502761841
484,162,5,0.5425616502761841
486,168,5,0.5425616502761841
486,170,5,0.5425616502761841
486,174,5,0.5425616502761841
486,176,5,0.5425616502761841
488,172,5,0.5425616502761841
492,160,5,0.5425616502761841
492,172,5,0.5425616502761841
500,116,5,0.5425616502761841
500,228,5,0.5425616502761841
502,108,5,0.5425616502761841
502,226,5,0.5425616502761841
508,232,5,0.5425616502761841
512,126,5,0.5425616502761841
512,218,5,0.5425616502761841
514,128,5,0.5425616502761841
514,216,5,0.5425616502761841
516,118,5,0.5425616502761841
516,130,5,0.5425616502761841
516,214,5,0.5425616502761841
518,120,5,0.5425616502761841
518,132,5,0.5425616502761841
518,212,5,0.5425616502761841
520,122,5,0.5425616502761841
520,222,5,0.5425616502761841
524,126,5,0.5425616502761841
524,218,5,0.5425616502761841
526,202,5,0.5425616502761841
536,176,5,0.5425616502761841
536,178,5,0.5425616502761841
542,158,5,0.5425616502761841
542,172,5,0.5425616502761841
542,186,5,0.5425616502761841
542,188,5,0.5425616502761841
194,168,5,0.5425615310668945
444,222,5,0.5425615310668945
144,202,5,0.4895292818546295
186,242,5,0.4895292818546295
284,192,5,0.4895292818546295
290,160,5,0.4895292818546295
304,102,5,0.4895292818546295
304,242,5,0.4895292818546295
458,120,5,0.4895292818546295
464,124,5,0.4895292818546295
470,140,5,0.4895292818546295
470,204,5,0.4895292818546295
528,146,5,0.4895292818546295
140,150,5,0.48952922224998474
142,146,5,0.48952922224998474
148,136,5,0.48952922224998474
150,194,5,0.48952922224998474
152,146,5,0.48952922224998474
152,198,5,0.48952922224998474
158,124,5,0.48952922224998474
158,220,5,0.48952922224998474
190,110,5,0.48952922224998474
200,138,5,0.48952922224998474
200,206,5,0.48952922224998474
202,208,5,0.48952922224998474
204,136,5,0.48952922224998474
204,208,5,0.48952922224998474
210,140,5,0.48952922224998474
210,204,5,0.48952922224998474
220,212,5,0.48952922224998474
226,118,5,0.48952922224998474
226,216,5,0.48952922224998474
252,238,5,0.48952922224998474
264,270,5,0.48952922224998474
276,272,5,0.48952922224998474
280,80,5,0.48952922224998474
280,246,5,0.48952922224998474
292,78,5,0.48952922224998474
294,274,5,0.48952922224998474
296,146,5,0.48952922224998474
296,176,5,0.48952922224998474
296,274,5,0.48952922224998474
300,192,5,0.48952922224998474
304,210,5,0.48952922224998474
308,242,5,0.48952922224998474
316,276,5,0.48952922224998474
320,276,5,0.48952922224998474
322,68,5,0.48952922224998474
332,100,5,0.48952922224998474
348,100,5,0.48952922224998474
362,68,5,0.48952922224998474
362,276,5,0.48952922224998474
364,276,5,0.48952922224998474
370,76,5,0.48952922224998474
370,142,5,0.48952922224998474
372,148,5,0.48952922224998474
376,102,5,0.48952922224998474
376,134,5,0.48952922224998474
376,242,5,0.48952922224998474
378,102,5,0.48952922224998474
380,192,5,0.48952922224998474
382,208,5,0.48952922224998474
382,274,5,0.48952922224998474
384,274,5,0.48952922224998474
386,70,5,0.48952922224998474
386,156,5,0.48952922224998474
386,188,5,0.48952922224998474
388,78,5,0.48952922224998474
392,194,5,0.48952922224998474
396,192,5,0.48952922224998474
396,202,5,0.48952922224998474
400,80,5,0.48952922224998474
400,144,5,0.48952922224998474
404,72,5,0.48952922224998474
404,272,5,0.48952922224998474
420,84,5,0.48952922224998474
450,126,5,0.48952922224998474
454,226,5,0.48952922224998474
460,248,5,0.48952922224998474
464,256,5,0.48952922224998474
472,142,5,0.48952922224998474
472,202,5,0.48952922224998474
476,136,5,0.48952922224998474
476,208,5,0.48952922224998474
480,206,5,0.48952922224998474
482,204,5,0.48952922224998474
486,246,5,0.48952922224998474
490,110,5,0.48952922224998474
490,244,5,0.48952922224998474
496,104,5,0.48952922224998474
496,240,5,0.48952922224998474
522,124,5,0.48952922224998474
522,220,5,0.48952922224998474
532,136,5,0.48952922224998474
532,190,5,0.48952922224998474
532,208,5,0.48952922224998474
534,138,5,0.48952922224998474
536,174,5,0.48952922224998474
538,146,5,0.48952922224998474
140,194,5,0.48952916264533997
142,198,5,0.48952916264533997
144,142,5,0.48952916264533997
144,170,5,0.48952916264533997
144,174,5,0.48952916264533997
146,138,5,0.48952916264533997
184,104,5,0.48952916264533997
184,240,5,0.48952916264533997
186,102,5,0.48952916264533997
188,158,5,0.48952916264533997
190,100,5,0.48952916264533997
190,234,5,0.48952916264533997
190,244,5,0.48952916264533997
194,98,5,0.48952916264533997
194,108,5,0.48952916264533997
194,146,5,0.48952916264533997
194,198,5,0.48952916264533997
198,96,5,0.48952916264533997
198,106,5,0.48952916264533997
198,140,5,0.48952916264533997
202,94,5,0.48952916264533997
202,104,5,0.48952916264533997
202,150,5,0.48952916264533997
202,250,5,0.48952916264533997
206,102,5,0.48952916264533997
208,142,5,0.48952916264533997
208,202,5,0.48952916264533997
216,88,5,0.48952916264533997
216,124,5,0.48952916264533997
220,132,5,0.48952916264533997
222,120,5,0.48952916264533997
226,128,5,0.48952916264533997
230,126,5,0.48952916264533997
230,218,5,0.48952916264533997
252,258,5,0.48952916264533997
256,114,5,0.48952916264533997
260,84,5,0.48952916264533997
264,74,5,0.48952916264533997
264,160,5,0.48952916264533997
264,184,5,0.48952916264533997
272,164,5,0.48952916264533997
280,98,5,0.48952916264533997
280,144,5,0.48952916264533997
280,200,5,0.48952916264533997
280,264,5,0.48952916264533997
284,142,5,0.48952916264533997
284,152,5,0.48952916264533997
288,150,5,0.48952916264533997
292,70,5,0.48952916264533997
292,266,5,0.48952916264533997
292,274,5,0.48952916264533997
294,156,5,0.48952916264533997
294,188,5,0.48952916264533997
296,168,5,0.48952916264533997
296,198,5,0.48952916264533997
298,70,5,0.48952916264533997
298,274,5,0.48952916264533997
300,152,5,0.48952916264533997
302,102,5,0.48952916264533997
304,134,5,0.48952916264533997
304,160,5,0.48952916264533997
306,242,5,0.48952916264533997
308,94,5,0.48952916264533997
308,102,5,0.48952916264533997
308,148,5,0.48952916264533997
308,250,5,0.48952916264533997
310,76,5,0.48952916264533997
310,202,5,0.48952916264533997
310,268,5,0.48952916264533997
316,68,5,0.48952916264533997
318,276,5,0.48952916264533997
322,276,5,0.48952916264533997
332,244,5,0.48952916264533997
334,138,5,0.48952916264533997
334,206,5,0.48952916264533997
346,138,5,0.48952916264533997
348,244,5,0.48952916264533997
358,68,5,0.48952916264533997
358,276,5,0.48952916264533997
360,68,5,0.48952916264533997
364,68,5,0.48952916264533997
368,188,5,0.48952916264533997
370,202,5,0.48952916264533997
372,94,5,0.48952916264533997
372,102,5,0.48952916264533997
372,196,5,0.48952916264533997
372,250,5,0.48952916264533997
374,242,5,0.48952916264533997
376,184,5,0.48952916264533997
376,210,5,0.48952916264533997
380,152,5,0.48952916264533997
382,70,5,0.48952916264533997
384,70,5,0.48952916264533997
384,146,5,0.48952916264533997
384,168,5,0.48952916264533997
384,198,5,0.48952916264533997
386,274,5,0.48952916264533997
388,70,5,0.48952916264533997
388,274,5,0.48952916264533997
390,160,5,0.48952916264533997
390,184,5,0.48952916264533997
396,142,5,0.48952916264533997
400,246,5,0.48952916264533997
408,180,5,0.48952916264533997
416,184,5,0.48952916264533997
416,270,5,0.48952916264533997
418,164,5,0.48952916264533997
420,260,5,0.48952916264533997
424,230,5,0.48952916264533997
428,86,5,0.48952916264533997
428,238,5,0.48952916264533997
428,258,5,0.48952916264533997
454,118,5,0.48952916264533997
454,216,5,0.48952916264533997
458,224,5,0.48952916264533997
460,212,5,0.48952916264533997
464,220,5,0.48952916264533997
474,102,5,0.48952916264533997
474,242,5,0.48952916264533997
478,194,5,0.48952916264533997
478,208,5,0.48952916264533997
478,240,5,0.48952916264533997
478,250,5,0.48952916264533997
480,138,5,0.48952916264533997
482,96,5,0.48952916264533997
482,238,5,0.48952916264533997
482,248,5,0.48952916264533997
486,108,5,0.48952916264533997
486,198,5,0.48952916264533997
486,236,5,0.48952916264533997
490,234,5,0.48952916264533997
492,186,5,0.48952916264533997
494,242,5,0.48952916264533997
528,198,5,0.48952916264533997
530,150,5,0.48952916264533997
530,194,5,0.48952916264533997
534,206,5,0.48952916264533997
536,142,5,0.48952916264533997
536,170,5,0.48952916264533997
536,202,5,0.48952916264533997
538,198,5,0.48952916264533997
540,150,5,0.48952916264533997
540,194,5,0.48952916264533997
146,206,5,0.4895291030406952
148,154,5,0.4895291030406952
148,190,5,0.4895291030406952
148,208,5,0.4895291030406952
150,150,5,0.4895291030406952
188,186,5,0.4895291030406952
194,236,5,0.4895291030406952
194,246,5,0.4895291030406952
198,204,5,0.4895291030406952
198,238,5,0.4895291030406952
198,248,5,0.4895291030406952
202,136,5,0.4895291030406952
202,194,5,0.4895291030406952
202,240,5,0.4895291030406952
216,220,5,0.4895291030406952
216,256,5,0.4895291030406952
220,96,5,0.4895291030406952
220,248,5,0.4895291030406952
222,224,5,0.4895291030406952
226,226,5,0.4895291030406952
252,86,5,0.4895291030406952
252,106,5,0.4895291030406952
256,230,5,0.4895291030406952
260,260,5,0.4895291030406952
262,180,5,0.4895291030406952
272,180,5,0.4895291030406952
284,202,5,0.4895291030406952
288,164,5,0.4895291030406952
288,180,5,0.4895291030406952
288,194,5,0.4895291030406952
290,184,5,0.4895291030406952
294,70,5,0.4895291030406952
296,70,5,0.4895291030406952
298,136,5,0.4895291030406952
298,208,5,0.4895291030406952
304,184,5,0.4895291030406952
306,102,5,0.4895291030406952
308,196,5,0.4895291030406952
310,142,5,0.4895291030406952
312,156,5,0.4895291030406952
312,188,5,0.4895291030406952
318,68,5,0.4895291030406952
320,68,5,0.4895291030406952
324,68,5,0.4895291030406952
324,276,5,0.4895291030406952
346,206,5,0.4895291030406952
356,68,5,0.4895291030406952
356,276,5,0.4895291030406952
360,276,5,0.4895291030406952
368,156,5,0.4895291030406952
370,268,5,0.4895291030406952
372,242,5,0.4895291030406952
376,160,5,0.4895291030406952
378,242,5,0.4895291030406952
382,136,5,0.4895291030406952
384,176,5,0.4895291030406952
388,266,5,0.4895291030406952
392,150,5,0.4895291030406952
392,164,5,0.4895291030406952
392,180,5,0.4895291030406952
396,152,5,0.4895291030406952
400,98,5,0.4895291030406952
400,200,5,0.4895291030406952
408,164,5,0.4895291030406952
416,74,5,0.4895291030406952
416,160,5,0.4895291030406952
418,180,5,0.4895291030406952
424,114,5,0.4895291030406952
428,106,5,0.4895291030406952
450,218,5,0.4895291030406952
454,128,5,0.4895291030406952
460,96,5,0.4895291030406952
460,132,5,0.4895291030406952
464,88,5,0.4895291030406952
478,94,5,0.4895291030406952
478,104,5,0.4895291030406952
478,136,5,0.4895291030406952
478,150,5,0.4895291030406952
482,106,5,0.4895291030406952
482,140,5,0.4895291030406952
486,98,5,0.4895291030406952
486,146,5,0.4895291030406952
490,100,5,0.4895291030406952
492,158,5,0.4895291030406952
494,102,5,0.4895291030406952
532,154,5,0.4895291030406952
206,242,5,0.4895290434360504
262,164,5,0.4895290434360504
276,72,5,0.4895290434360504
302,242,5,0.4895290434360504
374,102,5,0.4895290434360504
400,264,5,0.4895290434360504
